"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","526","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 13:03:32 UTC 2025","passed","Sun Oct 19 13:03:32 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Переключения языка (RU/EN)","1689","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 13:00:15 UTC 2025","passed","Sun Oct 19 13:00:17 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Ввод неверного логина или пароля","610","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 13:01:07 UTC 2025","passed","Sun Oct 19 13:01:08 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Переключения языка (RU/EN)","1572","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 13:03:20 UTC 2025","passed","Sun Oct 19 13:03:22 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Вход с валидными логином и паролем","438","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 13:03:12 UTC 2025","failed","Sun Oct 19 13:03:13 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Вход с пустыми полями логина и пароля","479","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 13:01:31 UTC 2025","passed","Sun Oct 19 13:01:31 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Вход с валидными логином и паролем","473","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 13:00:06 UTC 2025","failed","Sun Oct 19 13:00:06 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Вход с валидными логином и паролем","444","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 13:01:41 UTC 2025","failed","Sun Oct 19 13:01:42 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Ввод неверного логина или пароля","619","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 12:59:36 UTC 2025","passed","Sun Oct 19 12:59:36 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2977","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sun Oct 19 12:59:07 UTC 2025","passed","Sun Oct 19 12:59:10 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Введенные данные сохраняются в значение поля","424","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 12:59:46 UTC 2025","passed","Sun Oct 19 12:59:47 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переход по кнопке 'Сменить пароль'","298","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 13:00:46 UTC 2025","passed","Sun Oct 19 13:00:47 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Введенные данные сохраняются в значение поля","399","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 13:02:53 UTC 2025","passed","Sun Oct 19 13:02:54 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Вход с пустыми полями логина и пароля","451","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 13:03:01 UTC 2025","passed","Sun Oct 19 13:03:02 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Вход с пустыми полями логина и пароля","463","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 12:59:54 UTC 2025","passed","Sun Oct 19 12:59:54 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2726","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sun Oct 19 13:00:32 UTC 2025","passed","Sun Oct 19 13:00:34 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2713","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sun Oct 19 13:02:17 UTC 2025","passed","Sun Oct 19 13:02:19 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Клик по лого на странице Login","187","testClickLogo","Мультибраузерное тестирование","Sun Oct 19 13:02:35 UTC 2025","passed","Sun Oct 19 13:02:35 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Ввод неверного логина или пароля","604","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 13:02:43 UTC 2025","passed","Sun Oct 19 13:02:44 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Введенные данные сохраняются в значение поля","406","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 13:01:18 UTC 2025","passed","Sun Oct 19 13:01:18 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переход по кнопке 'Сменить пароль'","323","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 12:59:17 UTC 2025","passed","Sun Oct 19 12:59:18 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Переключения языка (RU/EN)","1573","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 13:01:53 UTC 2025","passed","Sun Oct 19 13:01:55 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Клик по лого на странице Login","195","testClickLogo","Мультибраузерное тестирование","Sun Oct 19 12:59:29 UTC 2025","passed","Sun Oct 19 12:59:29 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","548","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 13:02:05 UTC 2025","passed","Sun Oct 19 13:02:05 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Переход по кнопке 'Сменить пароль'","289","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 13:02:27 UTC 2025","passed","Sun Oct 19 13:02:27 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Клик по лого на странице Login","190","testClickLogo","Мультибраузерное тестирование","Sun Oct 19 13:00:54 UTC 2025","passed","Sun Oct 19 13:00:54 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","559","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 13:00:24 UTC 2025","passed","Sun Oct 19 13:00:25 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
