"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2735","testCheckingPasswordVisibility","Мультибраузерное тестирование","Wed Oct 15 14:57:50 UTC 2025","passed","Wed Oct 15 14:57:52 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testCheckingPasswordVisibility"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","548","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Wed Oct 15 14:59:15 UTC 2025","failed","Wed Oct 15 14:59:16 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Ввод неверного логина или пароля","747","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Wed Oct 15 14:55:23 UTC 2025","passed","Wed Oct 15 14:55:24 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testEnterIncorrectLoginOrPassword"
"Вход с пустыми полями логина и пароля","487","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 15 14:58:40 UTC 2025","passed","Wed Oct 15 14:58:41 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"Ввод неверного логина или пароля","1600","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Wed Oct 15 14:56:53 UTC 2025","passed","Wed Oct 15 14:56:55 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testEnterIncorrectLoginOrPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","3057","testCheckingPasswordVisibility","Мультибраузерное тестирование","Wed Oct 15 14:54:50 UTC 2025","passed","Wed Oct 15 14:54:53 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testCheckingPasswordVisibility"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","562","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Wed Oct 15 14:57:41 UTC 2025","failed","Wed Oct 15 14:57:42 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Переход по кнопке 'Сменить пароль'","372","testClickChangePasswordButton","Мультибраузерное тестирование","Wed Oct 15 14:55:03 UTC 2025","passed","Wed Oct 15 14:55:03 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testClickChangePasswordButton"
"Переход по кнопке 'Сменить пароль'","342","testClickChangePasswordButton","Мультибраузерное тестирование","Wed Oct 15 14:56:33 UTC 2025","passed","Wed Oct 15 14:56:34 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testClickChangePasswordButton"
"Переключения языка (RU/EN)","1701","testSwitchLanguage","Мультибраузерное тестирование","Wed Oct 15 14:56:00 UTC 2025","passed","Wed Oct 15 14:56:02 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testSwitchLanguage"
