"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","539","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 16:31:42 UTC 2025","failed","Sun Oct 19 16:31:42 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2718","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sun Oct 19 16:30:10 UTC 2025","passed","Sun Oct 19 16:30:13 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Ввод неверного логина или пароля","597","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 16:30:44 UTC 2025","passed","Sun Oct 19 16:30:45 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Клик по лого на странице Login","1108","testClickLogo","Мультибраузерное тестирование","Sun Oct 19 16:28:43 UTC 2025","passed","Sun Oct 19 16:28:44 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Ввод неверного логина или пароля","620","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 16:28:56 UTC 2025","passed","Sun Oct 19 16:28:56 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Переключения языка (RU/EN)","1712","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 16:27:56 UTC 2025","passed","Sun Oct 19 16:27:58 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Переключения языка (RU/EN)","1563","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 16:31:32 UTC 2025","passed","Sun Oct 19 16:31:33 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Переключения языка (RU/EN)","1535","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 16:29:49 UTC 2025","passed","Sun Oct 19 16:29:50 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2729","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sun Oct 19 16:28:16 UTC 2025","passed","Sun Oct 19 16:28:18 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","578","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 16:28:06 UTC 2025","failed","Sun Oct 19 16:28:06 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Переход по кнопке 'Сменить пароль'","296","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 16:28:31 UTC 2025","passed","Sun Oct 19 16:28:31 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Клик по лого на странице Login","1099","testClickLogo","Мультибраузерное тестирование","Sun Oct 19 16:30:34 UTC 2025","passed","Sun Oct 19 16:30:35 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Введенные данные сохраняются в значение поля","416","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 16:26:56 UTC 2025","passed","Sun Oct 19 16:26:57 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переход по кнопке 'Сменить пароль'","296","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 16:30:24 UTC 2025","passed","Sun Oct 19 16:30:24 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Клик по лого на странице Login","1115","testClickLogo","Мультибраузерное тестирование","Sun Oct 19 16:26:28 UTC 2025","passed","Sun Oct 19 16:26:29 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Ввод неверного логина или пароля","634","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 16:26:39 UTC 2025","passed","Sun Oct 19 16:26:39 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Вход с пустыми полями логина и пароля","470","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 16:27:21 UTC 2025","passed","Sun Oct 19 16:27:22 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
