"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2659","testCheckingPasswordVisibility","Мультибраузерное тестирование","2026-09-03","passed","2026-09-03","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10516","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","2026-09-03","broken","2026-09-03","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","412","testHelperCurrentPassword","Мультибраузерное тестирование","2026-09-03","passed","2026-09-03","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Текущий пароль указан неверно при смене пароля","1583","testCurrentPasswordIncorrect","Мультибраузерное тестирование","2026-09-03","failed","2026-09-03","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2879","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","2026-09-03","passed","2026-09-03","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"Новый пароль и старый одинаковые","622","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","2026-09-03","passed","2026-09-03","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
"Вход с пустыми полями логина и пароля","1474","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","2026-09-03","passed","2026-09-03","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Повторное использование пароля при смене пароля","1677","testPasswordReuse","Мультибраузерное тестирование","2026-09-03","failed","2026-09-03","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testPasswordReuse"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","10571","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","2026-09-03","broken","2026-09-03","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10518","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","2026-09-03","broken","2026-09-03","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","954","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","2026-09-03","passed","2026-09-03","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
