"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"3","Статичные элементы","0","Панель временного интервала","11","10","","0"
"0","Авторизация и аутентификация","0","Ввод неверного логина или пароля","1","2","","0"
"0","Авторизация и аутентификация","0","Переключения языка (RU/EN)","0","3","","0"
"0","Авторизация и аутентификация","0","Переход по кнопке 'Сменить пароль'","1","2","","0"
"0","Безопасность","0","SQL-injection","3","0","","0"
"0","Авторизация и аутентификация","0","Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","2","1","","0"
"0","Авторизация и аутентификация","0","Переключение языка на форме смены пароля","1","2","","0"
"0","Авторизация и аутентификация","0","Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","3","0","","0"
"0","Авторизация и аутентификация","0","Попытка отправки формы с пустыми полями при смене пароля","2","1","","0"
"0","Авторизация и аутентификация","0","Вход с валидными логином и паролем","0","3","","0"
"7","","0","","0","0","","0"
"0","Авторизация и аутентификация","0","Введенные данные сохраняются в значение поля","0","3","","0"
"0","Авторизация и аутентификация","0","Клик по лого на странице Login","1","2","","0"
"0","Авторизация и аутентификация","0","Проверка видимости пароля (иконка 'глаз') на странице Login","2","1","","0"
"0","Авторизация и аутентификация","0","Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","3","0","","0"
"0","Авторизация и аутентификация","0","Вход с пустыми полями логина и пароля","0","3","","0"
