"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Введенные данные сохраняются в значение поля","404","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 14:18:08 UTC 2025","passed","Sun Oct 19 14:18:09 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Ввод неверного логина или пароля","1430","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 14:19:58 UTC 2025","passed","Sun Oct 19 14:20:00 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1547","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 14:17:09 UTC 2025","passed","Sun Oct 19 14:17:11 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1534","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 14:19:11 UTC 2025","passed","Sun Oct 19 14:19:12 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Вход с пустыми полями логина и пароля","1468","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:16:22 UTC 2025","passed","Sun Oct 19 14:16:23 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Переход по кнопке 'Сменить пароль'","283","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 14:17:32 UTC 2025","passed","Sun Oct 19 14:17:33 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Переход по кнопке 'Сменить пароль'","311","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 14:15:34 UTC 2025","passed","Sun Oct 19 14:15:34 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Вход с валидными логином и паролем","11484","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:18:34 UTC 2025","broken","Sun Oct 19 14:18:45 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Вход с пустыми полями логина и пароля","1447","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:20:21 UTC 2025","passed","Sun Oct 19 14:20:22 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Ввод неверного логина или пароля","1442","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 14:17:55 UTC 2025","passed","Sun Oct 19 14:17:57 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Вход с валидными логином и паролем","11463","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:20:29 UTC 2025","broken","Sun Oct 19 14:20:40 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Переключения языка (RU/EN)","1682","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 14:16:56 UTC 2025","passed","Sun Oct 19 14:16:58 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Вход с валидными логином и паролем","11515","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:16:32 UTC 2025","broken","Sun Oct 19 14:16:44 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1554","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 14:20:59 UTC 2025","passed","Sun Oct 19 14:21:01 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Введенные данные сохраняются в значение поля","410","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 14:16:11 UTC 2025","passed","Sun Oct 19 14:16:12 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Введенные данные сохраняются в значение поля","395","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 14:20:08 UTC 2025","passed","Sun Oct 19 14:20:09 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
