"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1373","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","2026-07-02","failed","2026-07-02","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Клик по лого на странице Сменить пароль ","224","testClickLogo","Мультибраузерное тестирование","2026-07-02","passed","2026-07-02","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testClickLogo"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","10397","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","2026-07-02","broken","2026-07-02","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Проверить, что можно выбрать интервал 'За неделю'","10378","testSelectWeek","Мультибраузерное тестирование","2026-07-02","broken","2026-07-02","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWeek"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10445","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","2026-07-02","broken","2026-07-02","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10397","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","2026-07-02","broken","2026-07-02","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1446","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","2026-07-02","failed","2026-07-02","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Повторное использование пароля при смене пароля","1550","testPasswordReuse","Мультибраузерное тестирование","2026-07-02","failed","2026-07-02","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testPasswordReuse"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","848","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","2026-07-02","passed","2026-07-02","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"","10388","testGetDataUnitSchema","Мультибраузерное тестирование","2026-07-02","broken","2026-07-02","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений тип измерения Тренд вид Таблица
5. Выбран параметр Оборотные перехожу с График на Таблица
6. Выбран параметр Оборотные и параметр Параметры перехожу с График на Таблица
7. Нахожусь на Таблица, выбираю один из Замеры, перехожу на График
8. Перехожу на Таблица, выбираю один из Замеры с несколькими точками, перехожу на График","10389","testMeasurementDataTableParametersTrend","Мультибраузерное тестирование","2026-07-02","broken","2026-07-02","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testMeasurementDataTableParametersTrend"
