"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","537","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 13:26:47 UTC 2025","passed","Sun Oct 19 13:26:47 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2772","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sun Oct 19 13:22:59 UTC 2025","passed","Sun Oct 19 13:23:01 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Введенные данные сохраняются в значение поля","434","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 13:21:49 UTC 2025","passed","Sun Oct 19 13:21:50 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переключения языка (RU/EN)","1542","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 13:26:34 UTC 2025","passed","Sun Oct 19 13:26:35 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Переключения языка (RU/EN)","1664","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 13:24:33 UTC 2025","passed","Sun Oct 19 13:24:34 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Переход по кнопке 'Сменить пароль'","301","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 13:23:14 UTC 2025","passed","Sun Oct 19 13:23:15 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Ввод неверного логина или пароля","645","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 13:21:37 UTC 2025","passed","Sun Oct 19 13:21:38 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Клик по лого на странице Login","186","testClickLogo","Мультибраузерное тестирование","Sun Oct 19 13:21:28 UTC 2025","passed","Sun Oct 19 13:21:28 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Ввод неверного логина или пароля","642","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 13:23:34 UTC 2025","passed","Sun Oct 19 13:23:35 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Введенные данные сохраняются в значение поля","436","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 13:23:43 UTC 2025","passed","Sun Oct 19 13:23:44 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
