"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Вход с валидными логином и паролем","10483","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:43:40 UTC 2025","broken","Sun Oct 19 14:43:51 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Переключения языка (RU/EN)","1800","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 14:43:58 UTC 2025","passed","Sun Oct 19 14:44:00 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Введенные данные сохраняются в значение поля","395","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 14:45:04 UTC 2025","passed","Sun Oct 19 14:45:04 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Клик по лого на странице Login","1099","testClickLogo","Мультибраузерное тестирование","Sun Oct 19 14:46:24 UTC 2025","passed","Sun Oct 19 14:46:25 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1537","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 14:45:56 UTC 2025","passed","Sun Oct 19 14:45:58 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1529","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 14:47:45 UTC 2025","passed","Sun Oct 19 14:47:47 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Вход с валидными логином и паролем","10466","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:47:12 UTC 2025","broken","Sun Oct 19 14:47:22 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Вход с пустыми полями логина и пароля","1427","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:46:59 UTC 2025","passed","Sun Oct 19 14:47:00 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Клик по лого на странице Login","1114","testClickLogo","Мультибраузерное тестирование","Sun Oct 19 14:44:42 UTC 2025","passed","Sun Oct 19 14:44:43 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Введенные данные сохраняются в значение поля","383","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 14:46:46 UTC 2025","passed","Sun Oct 19 14:46:47 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Ввод неверного логина или пароля","1447","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 14:43:14 UTC 2025","passed","Sun Oct 19 14:43:16 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Переход по кнопке 'Сменить пароль'","273","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 14:46:17 UTC 2025","passed","Sun Oct 19 14:46:17 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Переключения языка (RU/EN)","1588","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 14:47:35 UTC 2025","passed","Sun Oct 19 14:47:36 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Ввод неверного логина или пароля","1436","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 14:44:53 UTC 2025","passed","Sun Oct 19 14:44:54 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Введенные данные сохраняются в значение поля","401","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 19 14:43:25 UTC 2025","passed","Sun Oct 19 14:43:25 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Вход с валидными логином и паролем","10466","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:45:25 UTC 2025","broken","Sun Oct 19 14:45:36 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Переход по кнопке 'Сменить пароль'","303","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 14:42:52 UTC 2025","passed","Sun Oct 19 14:42:53 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2708","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sun Oct 19 14:44:24 UTC 2025","passed","Sun Oct 19 14:44:26 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2937","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sun Oct 19 14:42:43 UTC 2025","passed","Sun Oct 19 14:42:46 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Переключения языка (RU/EN)","1607","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 19 14:45:45 UTC 2025","passed","Sun Oct 19 14:45:47 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Вход с пустыми полями логина и пароля","1459","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:45:16 UTC 2025","passed","Sun Oct 19 14:45:17 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Ввод неверного логина или пароля","1423","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 19 14:46:36 UTC 2025","passed","Sun Oct 19 14:46:37 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Клик по лого на странице Login","1118","testClickLogo","Мультибраузерное тестирование","Sun Oct 19 14:43:03 UTC 2025","passed","Sun Oct 19 14:43:04 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Переход по кнопке 'Сменить пароль'","274","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 19 14:44:34 UTC 2025","passed","Sun Oct 19 14:44:34 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1551","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sun Oct 19 14:44:09 UTC 2025","passed","Sun Oct 19 14:44:11 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Вход с пустыми полями логина и пароля","1455","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 19 14:43:32 UTC 2025","passed","Sun Oct 19 14:43:33 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2711","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sun Oct 19 14:46:06 UTC 2025","passed","Sun Oct 19 14:46:09 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
