"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Вход с пустыми полями логина и пароля","478","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 12 16:21:21 UTC 2025","passed","Sun Oct 12 16:21:22 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"Вход с пустыми полями логина и пароля","505","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 12 16:18:35 UTC 2025","passed","Sun Oct 12 16:18:36 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"Ввод неверного логина или пароля","693","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 12 16:19:39 UTC 2025","passed","Sun Oct 12 16:19:40 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testEnterIncorrectLoginOrPassword"
"Переключения языка (RU/EN)","778","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 12 16:20:19 UTC 2025","broken","Sun Oct 12 16:20:20 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testSwitchLanguage"
"Ввод неверного логина или пароля","675","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Sun Oct 12 16:21:01 UTC 2025","passed","Sun Oct 12 16:21:02 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testEnterIncorrectLoginOrPassword"
"Вход с пустыми полями логина и пароля","472","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 12 16:19:59 UTC 2025","passed","Sun Oct 12 16:19:59 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"Клик по лого на странице Login","82","testClickLogo","Мультибраузерное тестирование","Sun Oct 12 16:19:30 UTC 2025","failed","Sun Oct 12 16:19:31 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testClickLogo"
"Переход по кнопке 'Сменить пароль'","348","testClickChangePasswordButton","Мультибраузерное тестирование","Sun Oct 12 16:17:55 UTC 2025","passed","Sun Oct 12 16:17:56 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testClickChangePasswordButton"
"Вход с валидными логином и паролем","1209","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 12 16:18:43 UTC 2025","passed","Sun Oct 12 16:18:45 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
"Переключения языка (RU/EN)","754","testSwitchLanguage","Мультибраузерное тестирование","Sun Oct 12 16:21:42 UTC 2025","broken","Sun Oct 12 16:21:43 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testSwitchLanguage"
"Вход с валидными логином и паролем","1047","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Sun Oct 12 16:20:08 UTC 2025","passed","Sun Oct 12 16:20:09 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
"Введенные данные сохраняются в значение поля","480","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Sun Oct 12 16:18:25 UTC 2025","passed","Sun Oct 12 16:18:26 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2782","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sun Oct 12 16:19:05 UTC 2025","passed","Sun Oct 12 16:19:08 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testCheckingPasswordVisibility"
