"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Состояние и прогнозирование
5. Меняю вид отображения на Шкала","26775","testStatusForecastingScaleWindowCoversEntireWorkArea","Мультибраузерное тестирование","Tue Jan 20 06:12:33 UTC 2026","passed","Tue Jan 20 06:13:00 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testStatusForecastingScaleWindowCoversEntireWorkArea"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1520","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Tue Jan 20 06:35:46 UTC 2026","passed","Tue Jan 20 06:35:48 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1546","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Tue Jan 20 05:52:54 UTC 2026","passed","Tue Jan 20 05:52:56 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Переход по кнопке 'Сменить пароль'","311","testClickChangePasswordButton","Мультибраузерное тестирование","Tue Jan 20 05:41:45 UTC 2026","passed","Tue Jan 20 05:41:46 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Текущий пароль указан неверно при смене пароля","1586","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Tue Jan 20 05:53:52 UTC 2026","passed","Tue Jan 20 05:53:54 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование
4. Модуль Схема
5. Перешел в модуль Аналитика
6. Выбрал шаблон Статистика агрегатов по заключениям
7. Построены диаграммы
8. Выбрал тип отображения Таблица
9. Построены таблицы","25999","testDashboardDownloads","Мультибраузерное тестирование","Tue Jan 20 05:41:01 UTC 2026","passed","Tue Jan 20 05:41:27 UTC 2026","tests.AnalyticsTest","Браузер Chrome","tests.AnalyticsTest","testDashboardDownloads"
"Проверить, что можно выбрать интервал 'За сутки'","15175","testSelectFullDay","Мультибраузерное тестирование","Tue Jan 20 06:43:17 UTC 2026","passed","Tue Jan 20 06:43:32 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectFullDay"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование
4. Модуль Схема
5. Перешел в модуль Аналитика
6. Выбрал шаблон Статистика агрегатов по заключениям
7. Построены диаграммы
8. Выбрал тип отображения Таблица
9. Построены таблицы","24019","testDashboardDownloads","Мультибраузерное тестирование","Tue Jan 20 06:23:51 UTC 2026","passed","Tue Jan 20 06:24:15 UTC 2026","tests.AnalyticsTest","Браузер Yandex","tests.AnalyticsTest","testDashboardDownloads"
"Вход с валидными логином и паролем","5410","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Jan 20 06:03:48 UTC 2026","passed","Tue Jan 20 06:03:53 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","43088","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Tue Jan 20 06:17:34 UTC 2026","passed","Tue Jan 20 06:18:18 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","969","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Tue Jan 20 05:54:31 UTC 2026","passed","Tue Jan 20 05:54:32 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"","21214","testGetDataUnitSchema","Мультибраузерное тестирование","Tue Jan 20 05:44:03 UTC 2026","passed","Tue Jan 20 05:44:25 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Chrome","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Ввод неверного логина или пароля","1433","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Tue Jan 20 06:24:58 UTC 2026","passed","Tue Jan 20 06:25:00 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Проверка работы пользовательского временного интервала","20252","testReceivingDataForShiftEvents","Мультибраузерное тестирование","Tue Jan 20 06:21:06 UTC 2026","passed","Tue Jan 20 06:21:27 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testReceivingDataForShiftEvents"
"Ввод неверного логина или пароля","1429","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Tue Jan 20 06:03:24 UTC 2026","passed","Tue Jan 20 06:03:25 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2699","testCheckingPasswordVisibility","Мультибраузерное тестирование","Tue Jan 20 06:03:00 UTC 2026","passed","Tue Jan 20 06:03:03 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование
4. Модуль Схема
5. Перешел в модуль Аналитика
6. Выбрал шаблон Статистика агрегатов по заключениям
7. Построены диаграммы
8. Выбрал тип отображения Таблица
9. Построены таблицы","29411","testDashboardDownloads","Мультибраузерное тестирование","Tue Jan 20 06:02:24 UTC 2026","passed","Tue Jan 20 06:02:54 UTC 2026","tests.AnalyticsTest","Браузер Edge","tests.AnalyticsTest","testDashboardDownloads"
"Логин указан неверно при смене пароля","1617","testLoginIncorrect","Мультибраузерное тестирование","Tue Jan 20 06:36:56 UTC 2026","passed","Tue Jan 20 06:36:57 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testLoginIncorrect"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","13051","testSelectWorkDay","Мультибраузерное тестирование","Tue Jan 20 06:01:42 UTC 2026","passed","Tue Jan 20 06:01:55 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectWorkDay"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений тип измерения Тренд вид Таблица
5. Выбран параметр Оборотные перехожу с График на Таблица
6. Выбран параметр Оборотные и параметр Параметры перехожу с График на Таблица
7. Нахожусь на Таблица, выбираю один из Замеры, перехожу на График
8. Перехожу на Таблица, выбираю один из Замеры с несколькими точками, перехожу на График","96384","testMeasurementDataTableParametersTrend","Мультибраузерное тестирование","Tue Jan 20 06:09:46 UTC 2026","passed","Tue Jan 20 06:11:22 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testMeasurementDataTableParametersTrend"
"Проверка поля Пароль на sql инъекцию на странице Логин","1446","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Tue Jan 20 06:14:25 UTC 2026","passed","Tue Jan 20 06:14:27 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"","17781","testGetDataUnitSchema","Мультибраузерное тестирование","Tue Jan 20 06:06:09 UTC 2026","passed","Tue Jan 20 06:06:27 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","42516","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Tue Jan 20 06:18:31 UTC 2026","passed","Tue Jan 20 06:19:13 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G02
4. Модуль Схема окно Табличные данные
5. Данные отображаются в виде События, Мероприятия ТОиР, Дефекты, Рекомендации, Отчеты","23623","testTabularDataDisplayTypes","Мультибраузерное тестирование","Tue Jan 20 06:34:40 UTC 2026","passed","Tue Jan 20 06:35:04 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testTabularDataDisplayTypes"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений тип измерения Тренд вид Таблица
5. Выбран параметр Оборотные перехожу с График на Таблица
6. Выбран параметр Оборотные и параметр Параметры перехожу с График на Таблица
7. Нахожусь на Таблица, выбираю один из Замеры, перехожу на График
8. Перехожу на Таблица, выбираю один из Замеры с несколькими точками, перехожу на График","96471","testMeasurementDataTableParametersTrend","Мультибраузерное тестирование","Tue Jan 20 06:31:15 UTC 2026","passed","Tue Jan 20 06:32:51 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testMeasurementDataTableParametersTrend"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль Журнал
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль Журнал
9. Данные в таблице заполнены","20074","testDashboardDownloads","Мультибраузерное тестирование","Tue Jan 20 05:45:49 UTC 2026","passed","Tue Jan 20 05:46:09 UTC 2026","tests.MagazineTest","Браузер Chrome","tests.MagazineTest","testDashboardDownloads"
"Проверить, что можно выбрать интервал 'За месяц'","13607","testSelectMonth","Мультибраузерное тестирование","Tue Jan 20 06:22:17 UTC 2026","passed","Tue Jan 20 06:22:30 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectMonth"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль События
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль События
9. Данные в таблице заполнены","20316","testDashboardDownloads","Мультибраузерное тестирование","Tue Jan 20 05:43:02 UTC 2026","passed","Tue Jan 20 05:43:23 UTC 2026","tests.EventsTest","Браузер Chrome","tests.EventsTest","testDashboardDownloads"
"Новый пароль и старый одинаковые","616","testNewPasswordAndCurrentPasswordMatches","Мультибраузерное тестирование","Tue Jan 20 05:54:19 UTC 2026","passed","Tue Jan 20 05:54:19 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordAndCurrentPasswordMatches"
"Проверить, что можно выбрать интервал 'За год'","13418","testSelectYear","Мультибраузерное тестирование","Tue Jan 20 06:23:29 UTC 2026","passed","Tue Jan 20 06:23:43 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectYear"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","45094","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Tue Jan 20 05:56:22 UTC 2026","passed","Tue Jan 20 05:57:07 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль Журнал
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль Журнал
9. Данные в таблице заполнены","21354","testDashboardDownloads","Мультибраузерное тестирование","Tue Jan 20 06:07:01 UTC 2026","passed","Tue Jan 20 06:07:22 UTC 2026","tests.MagazineTest","Браузер Edge","tests.MagazineTest","testDashboardDownloads"
"Повторное использование пароля при смене пароля","1651","testPasswordReuse","Мультибраузерное тестирование","Tue Jan 20 06:15:57 UTC 2026","passed","Tue Jan 20 06:15:58 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testPasswordReuse"
"Переключения языка (RU/EN)","1709","testSwitchLanguage","Мультибраузерное тестирование","Tue Jan 20 05:42:52 UTC 2026","passed","Tue Jan 20 05:42:53 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Переход по кнопке 'Сменить пароль'","291","testClickChangePasswordButton","Мультибраузерное тестирование","Tue Jan 20 06:03:10 UTC 2026","passed","Tue Jan 20 06:03:10 UTC 2026","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","5020","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Tue Jan 20 06:16:38 UTC 2026","passed","Tue Jan 20 06:16:43 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G08
4. Модуль Схема окно Данные измерений вид График
5. Выбран параметр Замеры тип измерения Спектр
6. Выбран параметр Замеры тип измерения Форма сигнала
7. Выбран параметр Замеры тип измерения Тренд
8. Выбран параметр Замеры тип измерения Орбита","55960","testMeasurementDataGraphParametersMeasurementType","Мультибраузерное тестирование","Tue Jan 20 05:46:16 UTC 2026","broken","Tue Jan 20 05:47:12 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testMeasurementDataGraphParametersMeasurementType"
"Ввод неверного логина или пароля","1480","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Tue Jan 20 05:42:02 UTC 2026","passed","Tue Jan 20 05:42:03 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"","19376","testGetDataUnitSchema","Мультибраузерное тестирование","Tue Jan 20 06:05:40 UTC 2026","passed","Tue Jan 20 06:05:59 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"","24578","testGetDataUnitSchema","Мультибраузерное тестирование","Tue Jan 20 06:04:40 UTC 2026","passed","Tue Jan 20 06:05:04 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Логин указан неверно при смене пароля","1619","testLoginIncorrect","Мультибраузерное тестирование","Tue Jan 20 05:54:10 UTC 2026","passed","Tue Jan 20 05:54:11 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testLoginIncorrect"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Состояние и прогнозирование
5. Меняю вид отображения на Шкала","24689","testStatusForecastingScaleWindowCoversEntireWorkArea","Мультибраузерное тестирование","Tue Jan 20 05:51:12 UTC 2026","passed","Tue Jan 20 05:51:37 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testStatusForecastingScaleWindowCoversEntireWorkArea"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Модуль Схема
5. Данные отображаются Диаграмма
6. Данные отображаются Схема
7. Перешел к станции СКРУ-3
4. Модуль Схема
5. Данные отображаются Диаграмма
6. Данные отображаются Схема","59918","testStationDashboardDownloads","Мультибраузерное тестирование","Tue Jan 20 06:32:59 UTC 2026","passed","Tue Jan 20 06:33:59 UTC 2026","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testStationDashboardDownloads"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Выбрал второй фильтр
5. Выбрал третий фильтр
6. Выбрал первый фильтр","33243","testFilterButton","Мультибраузерное тестирование","Tue Jan 20 06:16:52 UTC 2026","passed","Tue Jan 20 06:17:25 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testFilterButton"
"Проверить, что можно выбрать интервал 'За месяц'","13437","testSelectMonth","Мультибраузерное тестирование","Tue Jan 20 06:43:44 UTC 2026","passed","Tue Jan 20 06:43:57 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","2799","testCheckingCurrentPasswordVisibility","Мультибраузерное тестирование","Tue Jan 20 05:53:18 UTC 2026","passed","Tue Jan 20 05:53:21 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingCurrentPasswordVisibility"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","5407","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Tue Jan 20 05:55:11 UTC 2026","passed","Tue Jan 20 05:55:16 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G02
4. Модуль Схема окно Табличные данные
5. Данные отображаются в виде События, Мероприятия ТОиР, Дефекты, Рекомендации, Отчеты","21960","testTabularDataDisplayTypes","Мультибраузерное тестирование","Tue Jan 20 06:13:08 UTC 2026","passed","Tue Jan 20 06:13:30 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testTabularDataDisplayTypes"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","974","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Tue Jan 20 06:15:48 UTC 2026","passed","Tue Jan 20 06:15:49 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Новый пароль содержит запрещённое слово (например, Moscow)","1","testNewPasswordNotContainForbiddenWord","Мультибраузерное тестирование","Tue Jan 20 05:40:51 UTC 2026","unknown","Tue Jan 20 05:40:51 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotContainForbiddenWord"
"Вход с пустыми полями логина и пароля","1415","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Tue Jan 20 06:25:20 UTC 2026","passed","Tue Jan 20 06:25:21 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","7683","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Tue Jan 20 06:38:03 UTC 2026","passed","Tue Jan 20 06:38:11 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль События
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль События
9. Данные в таблице заполнены","19670","testDashboardDownloads","Мультибраузерное тестирование","Tue Jan 20 06:26:02 UTC 2026","passed","Tue Jan 20 06:26:22 UTC 2026","tests.EventsTest","Браузер Yandex","tests.EventsTest","testDashboardDownloads"
"Текущий пароль указан неверно при смене пароля","1601","testCurrentPasswordIncorrect","Мультибраузерное тестирование","Tue Jan 20 06:36:37 UTC 2026","passed","Tue Jan 20 06:36:39 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Проверить, что можно выбрать интервал 'За неделю'","14485","testSelectWeek","Мультибраузерное тестирование","Tue Jan 20 06:44:06 UTC 2026","passed","Tue Jan 20 06:44:20 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectWeek"
"Переключение языка на форме смены пароля","1752","testSwitchLanguage","Мультибраузерное тестирование","Tue Jan 20 06:37:38 UTC 2026","passed","Tue Jan 20 06:37:40 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSwitchLanguage"
"Проверить, что можно выбрать интервал 'За сутки'","14553","testSelectFullDay","Мультибраузерное тестирование","Tue Jan 20 06:21:52 UTC 2026","passed","Tue Jan 20 06:22:07 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectFullDay"
"Вход с валидными логином и паролем","5670","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Jan 20 05:42:35 UTC 2026","passed","Tue Jan 20 05:42:41 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","42509","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Tue Jan 20 05:58:06 UTC 2026","passed","Tue Jan 20 05:58:49 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","283","testHelperCurrentPassword","Мультибраузерное тестирование","Tue Jan 20 06:15:19 UTC 2026","passed","Tue Jan 20 06:15:19 UTC 2026","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testHelperCurrentPassword"
"","18693","testGetDataUnitSchema","Мультибраузерное тестирование","Tue Jan 20 06:27:27 UTC 2026","passed","Tue Jan 20 06:27:46 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Проверка поля Пароль на sql инъекцию на странице Логин","1452","testSqlInjectionFieldPassword","Мультибраузерное тестирование","Tue Jan 20 06:35:58 UTC 2026","passed","Tue Jan 20 06:35:59 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","11983","testSelectWorkDay","Мультибраузерное тестирование","Tue Jan 20 06:23:05 UTC 2026","passed","Tue Jan 20 06:23:17 UTC 2026","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","11958","testSelectCustomRange","Мультибраузерное тестирование","Tue Jan 20 06:00:17 UTC 2026","passed","Tue Jan 20 06:00:29 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","2800","testCheckingNewPasswordVisibility","Мультибраузерное тестирование","Tue Jan 20 05:53:29 UTC 2026","passed","Tue Jan 20 05:53:31 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCheckingNewPasswordVisibility"
"","21955","testGetDataUnitSchema","Мультибраузерное тестирование","Tue Jan 20 06:26:29 UTC 2026","passed","Tue Jan 20 06:26:51 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","984","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","Tue Jan 20 06:37:13 UTC 2026","passed","Tue Jan 20 06:37:14 UTC 2026","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"","17494","testGetDataUnitSchema","Мультибраузерное тестирование","Tue Jan 20 06:28:21 UTC 2026","passed","Tue Jan 20 06:28:38 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений тип измерения Тренд вид Таблица
5. Выбран параметр Оборотные перехожу с График на Таблица
6. Выбран параметр Оборотные и параметр Параметры перехожу с График на Таблица
7. Нахожусь на Таблица, выбираю один из Замеры, перехожу на График
8. Перехожу на Таблица, выбираю один из Замеры с несколькими точками, перехожу на График","97256","testMeasurementDataTableParametersTrend","Мультибраузерное тестирование","Tue Jan 20 05:48:19 UTC 2026","passed","Tue Jan 20 05:49:56 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testMeasurementDataTableParametersTrend"
"Вход с валидными логином и паролем","5402","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Tue Jan 20 06:25:31 UTC 2026","passed","Tue Jan 20 06:25:37 UTC 2026","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
