"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Статичные элементы","15","Панель временного интервала","9","0","","0"
"3","Авторизация и аутентификация","0","Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","0","0","","0"
"0","Авторизация и аутентификация","0","Вход с пустыми полями логина и пароля","3","0","","0"
"0","Авторизация и аутентификация","0","Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","3","0","","0"
"0","Авторизация и аутентификация","0","Переключения языка (RU/EN)","3","0","","0"
"3","Авторизация и аутентификация","0","Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","0","0","","0"
"0","Авторизация и аутентификация","0","Ввод неверного логина или пароля","3","0","","0"
"3","Авторизация и аутентификация","0","Проверка видимости пароля (иконка 'глаз') на странице Login","0","0","","0"
"0","Авторизация и аутентификация","0","Переход по кнопке 'Сменить пароль'","3","0","","0"
"1","Авторизация и аутентификация","0","Вход с валидными логином и паролем","2","0","","0"
"0","Авторизация и аутентификация","0","Введенные данные сохраняются в значение поля","3","0","","0"
"0","Безопасность","0","SQL-injection","3","0","","0"
"0","Авторизация и аутентификация","0","Переключение языка на форме смены пароля","3","0","","0"
"0","Авторизация и аутентификация","0","Клик по лого на странице Login","3","0","","0"
