"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Вход с валидными логином и паролем","1006","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 16 07:46:12 UTC 2025","passed","Thu Oct 16 07:46:13 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2922","testCheckingPasswordVisibility","Мультибраузерное тестирование","Thu Oct 16 07:42:41 UTC 2025","passed","Thu Oct 16 07:42:44 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Переключения языка (RU/EN)","1609","testSwitchLanguage","Мультибраузерное тестирование","Thu Oct 16 07:43:40 UTC 2025","passed","Thu Oct 16 07:43:42 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testSwitchLanguage"
"Ввод неверного логина или пароля","679","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Thu Oct 16 07:45:49 UTC 2025","passed","Thu Oct 16 07:45:50 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Переход по кнопке 'Сменить пароль'","324","testClickChangePasswordButton","Мультибраузерное тестирование","Thu Oct 16 07:45:35 UTC 2025","passed","Thu Oct 16 07:45:35 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Вход с пустыми полями логина и пароля","494","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 16 07:44:48 UTC 2025","passed","Thu Oct 16 07:44:48 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2736","testCheckingPasswordVisibility","Мультибраузерное тестирование","Thu Oct 16 07:45:24 UTC 2025","passed","Thu Oct 16 07:45:27 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Вход с валидными логином и паролем","1013","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 16 07:44:55 UTC 2025","passed","Thu Oct 16 07:44:56 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Введенные данные сохраняются в значение поля","454","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Thu Oct 16 07:43:17 UTC 2025","passed","Thu Oct 16 07:43:18 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Ввод неверного логина или пароля","715","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Thu Oct 16 07:43:09 UTC 2025","passed","Thu Oct 16 07:43:09 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Клик по лого на странице Login","237","testClickLogo","Мультибраузерное тестирование","Thu Oct 16 07:44:19 UTC 2025","passed","Thu Oct 16 07:44:19 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickLogo"
"Клик по лого на странице Login","239","testClickLogo","Мультибраузерное тестирование","Thu Oct 16 07:43:01 UTC 2025","passed","Thu Oct 16 07:43:02 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickLogo"
"Переключения языка (RU/EN)","1544","testSwitchLanguage","Мультибраузерное тестирование","Thu Oct 16 07:46:21 UTC 2025","passed","Thu Oct 16 07:46:22 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Ввод неверного логина или пароля","701","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","Thu Oct 16 07:44:26 UTC 2025","passed","Thu Oct 16 07:44:27 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","555","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Thu Oct 16 07:46:34 UTC 2025","passed","Thu Oct 16 07:46:35 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Вход с пустыми полями логина и пароля","467","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 16 07:46:05 UTC 2025","passed","Thu Oct 16 07:46:06 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Переключения языка (RU/EN)","1577","testSwitchLanguage","Мультибраузерное тестирование","Thu Oct 16 07:45:08 UTC 2025","passed","Thu Oct 16 07:45:09 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
"Клик по лого на странице Login","234","testClickLogo","Мультибраузерное тестирование","Thu Oct 16 07:45:42 UTC 2025","passed","Thu Oct 16 07:45:42 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickLogo"
"Вход с пустыми полями логина и пароля","501","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 16 07:43:25 UTC 2025","passed","Thu Oct 16 07:43:25 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithEmptyUsernameAndPassword"
"Введенные данные сохраняются в значение поля","446","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Thu Oct 16 07:44:34 UTC 2025","passed","Thu Oct 16 07:44:34 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переход по кнопке 'Сменить пароль'","364","testClickChangePasswordButton","Мультибраузерное тестирование","Thu Oct 16 07:42:53 UTC 2025","passed","Thu Oct 16 07:42:53 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","575","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Thu Oct 16 07:43:49 UTC 2025","passed","Thu Oct 16 07:43:50 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Вход с валидными логином и паролем","1028","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Thu Oct 16 07:43:32 UTC 2025","passed","Thu Oct 16 07:43:33 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Введенные данные сохраняются в значение поля","437","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Thu Oct 16 07:45:58 UTC 2025","passed","Thu Oct 16 07:45:58 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Переход по кнопке 'Сменить пароль'","334","testClickChangePasswordButton","Мультибраузерное тестирование","Thu Oct 16 07:44:08 UTC 2025","passed","Thu Oct 16 07:44:08 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2752","testCheckingPasswordVisibility","Мультибраузерное тестирование","Thu Oct 16 07:43:58 UTC 2025","passed","Thu Oct 16 07:44:01 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","565","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Thu Oct 16 07:45:16 UTC 2025","passed","Thu Oct 16 07:45:17 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
