"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"0","Авторизация и аутентификация","0","Переход по кнопке 'Сменить пароль'","3","0","","0"
"0","Авторизация и аутентификация","0","Переключение языка на форме смены пароля","3","0","","0"
"3","Статичные элементы","0","Панель временного интервала","21","0","","0"
"0","Безопасность","0","SQL-injection","3","0","","0"
"0","Авторизация и аутентификация","0","Проверка видимости пароля (иконка 'глаз') на странице Login","3","0","","0"
"3","Получение времени загрузки данных агрегата За последние 5 мин на вкладке Схема","0","","0","0","","0"
"0","Получение времени загрузки данных агрегата За месяц на вкладке Схема","0","","3","0","","0"
"3","Получение времени загрузки данных агрегата За последний час на вкладке Схема","0","","0","0","","0"
"0","Авторизация и аутентификация","0","Проверка видимости пароля (иконка 'глаз') для поля Новый пароль на странице Cменить пароль","3","0","","0"
"0","Авторизация и аутентификация","0","Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","3","0","","0"
"0","Авторизация и аутентификация","0","Вход с пустыми полями логина и пароля","3","0","","0"
"0","Авторизация и аутентификация","0","Введенные данные сохраняются в значение поля","3","0","","0"
"0","Авторизация и аутентификация","0","Проверка видимости пароля (иконка 'глаз') для поля Текущий пароль на странице Cменить пароль","3","0","","0"
"0","Авторизация и аутентификация","0","Ввод неверного логина или пароля","3","0","","0"
"0","Авторизация и аутентификация","0","Переключения языка (RU/EN)","3","0","","0"
"0","Авторизация и аутентификация","0","Вход с валидными логином и паролем","3","0","","0"
"0","Получение времени загрузки данных агрегата За сутки на вкладке Схема","0","","3","0","","0"
"0","Получение времени загрузки данных агрегата За год на вкладке Схема","0","","3","0","","0"
"0","Получение времени загрузки данных агрегата За 2017-2025 на вкладке Схема","0","","3","0","","0"
"0","Авторизация и аутентификация","0","Клик по лого на странице Login","3","0","","0"
