"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка SQL-injection в поля логина не должна приводить к успешной аутентификации","1554","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Sat Nov 08 09:51:22 UTC 2025","passed","Sat Nov 08 09:51:24 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Попытка отправки формы с пустыми полями при смене пароля","575","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Sat Nov 08 10:15:10 UTC 2025","passed","Sat Nov 08 10:15:10 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Проверить, что можно выбрать интервал 'За месяц'","20090","testSelectMonth","Мультибраузерное тестирование","Sat Nov 08 10:17:23 UTC 2025","passed","Sat Nov 08 10:17:44 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2678","testCheckingPasswordVisibility","Мультибраузерное тестирование","Sat Nov 08 09:57:02 UTC 2025","passed","Sat Nov 08 09:57:05 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Переключения языка (RU/EN)","1539","testSwitchLanguage","Мультибраузерное тестирование","Sat Nov 08 10:09:22 UTC 2025","passed","Sat Nov 08 10:09:24 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testSwitchLanguage"
"Проверить, что при открытии выпадающего списка отображаются все ожидаемые варианты","19443","testDropdownContainsAllExpectedOptions","Мультибраузерное тестирование","Sat Nov 08 10:15:52 UTC 2025","passed","Sat Nov 08 10:16:11 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testDropdownContainsAllExpectedOptions"
"Тип объекта 'Агрегат' модуль 'Схема' отображение рабочей области","45161","testWorkAreaDisplay","Мультибраузерное тестирование","Sat Nov 08 10:12:30 UTC 2025","passed","Sat Nov 08 10:13:15 UTC 2025","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testWorkAreaDisplay"
"Тип объекта 'Агрегат' модуль 'Схема' окно 'Данные измерений'","10610","testMeasurementDataWindowCoversEntireWorkArea","Мультибраузерное тестирование","Sat Nov 08 10:00:41 UTC 2025","broken","Sat Nov 08 10:00:52 UTC 2025","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testMeasurementDataWindowCoversEntireWorkArea"
"Работа вкладки Данные измерений модуля Схема, вид отображения - Тренд. Выбран один параметр Оборотные","10585","testDisplayTypeTrend1Parameter","Мультибраузерное тестирование","Sat Nov 08 10:09:31 UTC 2025","broken","Sat Nov 08 10:09:42 UTC 2025","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testDisplayTypeTrend1Parameter"
"Проверить, что можно выбрать интервал 'За сутки'","21147","testSelectFullDay","Мультибраузерное тестирование","Sat Nov 08 10:16:50 UTC 2025","passed","Sat Nov 08 10:17:12 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectFullDay"
