"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1559","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Fri Oct 31 09:54:03 UTC 2025","passed","Fri Oct 31 09:54:05 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1520","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Fri Oct 31 10:06:31 UTC 2025","passed","Fri Oct 31 10:06:32 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Проверить, что можно выбрать интервал 'За выбранный интервал'","13175","testSelectCustomRange","Мультибраузерное тестирование","Fri Oct 31 10:08:28 UTC 2025","passed","Fri Oct 31 10:08:41 UTC 2025","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectCustomRange"
"Переключение языка на форме смены пароля","1785","testSwitchLanguage","Мультибраузерное тестирование","Fri Oct 31 10:01:43 UTC 2025","passed","Fri Oct 31 10:01:44 UTC 2025","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testSwitchLanguage"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","7124","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","Fri Oct 31 09:55:13 UTC 2025","passed","Fri Oct 31 09:55:20 UTC 2025","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Попытка отправки формы с пустыми полями при смене пароля","576","testSubmittingFormWithEmptyFields","Мультибраузерное тестирование","Fri Oct 31 10:07:22 UTC 2025","passed","Fri Oct 31 10:07:23 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testSubmittingFormWithEmptyFields"
"Вход с валидными логином и паролем","1022","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Fri Oct 31 09:59:45 UTC 2025","passed","Fri Oct 31 09:59:46 UTC 2025","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","279","testHelperCurrentPassword","Мультибраузерное тестирование","Fri Oct 31 10:07:06 UTC 2025","passed","Fri Oct 31 10:07:06 UTC 2025","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Проверить, что можно выбрать интервал 'За смену (8 часов)'","10610","testSelectWorkDay","Мультибраузерное тестирование","Fri Oct 31 10:04:16 UTC 2025","broken","Fri Oct 31 10:04:27 UTC 2025","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWorkDay"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1527","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Fri Oct 31 10:00:09 UTC 2025","passed","Fri Oct 31 10:00:10 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Вход с валидными логином и паролем","1023","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Fri Oct 31 09:53:40 UTC 2025","passed","Fri Oct 31 09:53:41 UTC 2025","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"Вход с валидными логином и паролем","995","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Fri Oct 31 10:06:12 UTC 2025","passed","Fri Oct 31 10:06:13 UTC 2025","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
