"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Клик по лого на странице Login","232","testClickLogo","Мультибраузерное тестирование","Wed Oct 15 19:24:47 UTC 2025","passed","Wed Oct 15 19:24:47 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testClickLogo"
"Клик по лого на странице Login","249","testClickLogo","Мультибраузерное тестирование","Wed Oct 15 19:23:22 UTC 2025","passed","Wed Oct 15 19:23:22 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testClickLogo"
"Клик по лого на странице Login","240","testClickLogo","Мультибраузерное тестирование","Wed Oct 15 19:26:16 UTC 2025","passed","Wed Oct 15 19:26:16 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testClickLogo"
"Переход по кнопке 'Сменить пароль'","344","testClickChangePasswordButton","Мультибраузерное тестирование","Wed Oct 15 19:26:05 UTC 2025","passed","Wed Oct 15 19:26:05 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testClickChangePasswordButton"
"Переключения языка (RU/EN)","1606","testSwitchLanguage","Мультибраузерное тестирование","Wed Oct 15 19:27:00 UTC 2025","passed","Wed Oct 15 19:27:02 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testSwitchLanguage"
"Введенные данные сохраняются в значение поля","472","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Wed Oct 15 19:25:05 UTC 2025","passed","Wed Oct 15 19:25:06 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
"Переключения языка (RU/EN)","1698","testSwitchLanguage","Мультибраузерное тестирование","Wed Oct 15 19:25:33 UTC 2025","passed","Wed Oct 15 19:25:35 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testSwitchLanguage"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","636","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Wed Oct 15 19:27:11 UTC 2025","passed","Wed Oct 15 19:27:11 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"Переход по кнопке 'Сменить пароль'","342","testClickChangePasswordButton","Мультибраузерное тестирование","Wed Oct 15 19:24:40 UTC 2025","passed","Wed Oct 15 19:24:40 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testClickChangePasswordButton"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","626","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Wed Oct 15 19:24:20 UTC 2025","passed","Wed Oct 15 19:24:20 UTC 2025","tests.SecuritySqlInjectionTest","Браузер Chrome","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
