"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Введенные данные сохраняются в значение поля","300","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","2026-07-15","passed","2026-07-15","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testEnteredDataSavedFieldValue"
"Отображение подсказки под полем 'Текущий пароль' в форме смены пароля","126","testHelperCurrentPassword","Мультибраузерное тестирование","2026-07-15","passed","2026-07-15","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testHelperCurrentPassword"
"Переход по кнопке 'Сменить пароль'","120","testClickChangePasswordButton","Мультибраузерное тестирование","2026-07-15","passed","2026-07-15","tests.AuthLoginTest","Браузер Yandex","tests.AuthLoginTest","testClickChangePasswordButton"
"Проверить, что можно выбрать интервал 'За год'","10408","testSelectYear","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectYear"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10394","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Текущий пароль указан неверно при смене пароля","1483","testCurrentPasswordIncorrect","Мультибраузерное тестирование","2026-07-15","failed","2026-07-15","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений тип измерения Тренд вид Таблица
5. Выбран параметр Оборотные перехожу с График на Таблица
6. Выбран параметр Оборотные и параметр Параметры перехожу с График на Таблица
7. Нахожусь на Таблица, выбираю один из Замеры, перехожу на График
8. Перехожу на Таблица, выбираю один из Замеры с несколькими точками, перехожу на График","10396","testMeasurementDataTableParametersTrend","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.SchemaTest","Браузер Yandex","tests.SchemaTest","testMeasurementDataTableParametersTrend"
"","10421","testGetDataUnitSchema","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Переход по кнопке 'Сменить пароль'","171","testClickChangePasswordButton","Мультибраузерное тестирование","2026-07-15","passed","2026-07-15","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testClickChangePasswordButton"
"Клик по лого на странице Сменить пароль ","213","testClickLogo","Мультибраузерное тестирование","2026-07-15","passed","2026-07-15","tests.SetNewPasswordTest","Браузер Yandex","tests.SetNewPasswordTest","testClickLogo"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Выбрал второй фильтр
5. Выбрал третий фильтр
6. Выбрал первый фильтр","10429","testFilterButton","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testFilterButton"
"Проверка работы пользовательского временного интервала","10407","testReceivingDataForShiftEvents","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testReceivingDataForShiftEvents"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10419","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10414","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Вход с валидными логином и паролем","10503","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testLoginWithValidUsernameAndPassword"
"","10389","testGetDataUnitSchema","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Проверить, что можно выбрать интервал 'За неделю'","10394","testSelectWeek","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testSelectWeek"
"Проверка работы пользовательского временного интервала","10398","testReceivingDataForShiftEvents","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testReceivingDataForShiftEvents"
"Переключение языка на форме смены пароля","1700","testSwitchLanguage","Мультибраузерное тестирование","2026-07-15","passed","2026-07-15","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testSwitchLanguage"
"Проверить, что можно выбрать интервал 'За месяц'","10379","testSelectMonth","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testSelectMonth"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10413","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Edge","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Ввод неверного логина или пароля","1357","testEnterIncorrectLoginOrPassword","Мультибраузерное тестирование","2026-07-15","failed","2026-07-15","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testEnterIncorrectLoginOrPassword"
"Клик по лого на странице Сменить пароль ","217","testClickLogo","Мультибраузерное тестирование","2026-07-15","passed","2026-07-15","tests.SetNewPasswordTest","Браузер Edge","tests.SetNewPasswordTest","testClickLogo"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений  тип измерения Тренд вид График
5. Выбран параметр Оборотные
6. Выбран параметр Оборотные и один Параметры
7. Выбрано 5 однотипных параметров Замеры
8. Выбрано 3 не однотипных параметра Замеры","10439","testMeasurementDataGraphParametersTrend","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testMeasurementDataGraphParametersTrend"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10384","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"Проверить, что по умолчанию указывается временной интервал 'За смену (8 часов)'","10436","testDefaultTimeIntervalIsWorkDay","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testDefaultTimeIntervalIsWorkDay"
"Проверка поля Пароль на sql инъекцию на странице Логин","1300","testSqlInjectionFieldPassword","Мультибраузерное тестирование","2026-07-15","passed","2026-07-15","tests.SecuritySqlInjectionTest","Браузер Edge","tests.SecuritySqlInjectionTest","testSqlInjectionFieldPassword"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование
4. Модуль Схема
5. Перешел в модуль Аналитика
6. Выбрал шаблон Статистика агрегатов по заключениям
7. Построены диаграммы
8. Выбрал тип отображения Таблица
9. Построены таблицы","10433","testDashboardDownloads","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.AnalyticsTest","Браузер Edge","tests.AnalyticsTest","testDashboardDownloads"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль События
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль События
9. Данные в таблице заполнены","10429","testDashboardDownloads","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.EventsTest","Браузер Edge","tests.EventsTest","testDashboardDownloads"
"","10392","testGetDataUnitSchema","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.GettingAggregateDataLoadTimeTest","Браузер Yandex","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4
4. Модуль Схема
5. Данные отображаются Диаграмма
6. Данные отображаются Схема
7. Перешел к станции СКРУ-3
4. Модуль Схема
5. Данные отображаются Диаграмма
6. Данные отображаются Схема","10397","testStationDashboardDownloads","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testStationDashboardDownloads"
"Новый пароль не соответствует требованиям (например, без цифры или спецсимвола) при смене пароля","951","testNewPasswordNotMeetRequirements","Мультибраузерное тестирование","2026-07-15","passed","2026-07-15","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testNewPasswordNotMeetRequirements"
"Текущий пароль указан неверно при смене пароля","1508","testCurrentPasswordIncorrect","Мультибраузерное тестирование","2026-07-15","failed","2026-07-15","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testCurrentPasswordIncorrect"
"Проверить, что можно выбрать интервал 'За год'","10439","testSelectYear","Мультибраузерное тестирование","2026-07-15","broken","2026-07-15","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testSelectYear"
"Переключения языка (RU/EN)","1560","testSwitchLanguage","Мультибраузерное тестирование","2026-07-15","passed","2026-07-15","tests.AuthLoginTest","Браузер Edge","tests.AuthLoginTest","testSwitchLanguage"
