"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
4. Модуль Схема окно Данные измерений тип измерения Тренд вид Таблица
5. Выбран параметр Оборотные перехожу с График на Таблица
6. Выбран параметр Оборотные и параметр Параметры перехожу с График на Таблица
7. Нахожусь на Таблица, выбираю один из Замеры, перехожу на График
8. Перехожу на Таблица, выбираю один из Замеры с несколькими точками, перехожу на График","10546","testMeasurementDataTableParametersTrend","Мультибраузерное тестирование","Tue May 19 06:20:22 UTC 2026","broken","Tue May 19 06:20:33 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testMeasurementDataTableParametersTrend"
"Проверка видимости пароля (иконка 'глаз') на странице Login","2821","testCheckingPasswordVisibility","Мультибраузерное тестирование","Tue May 19 06:02:47 UTC 2026","passed","Tue May 19 06:02:50 UTC 2026","tests.AuthLoginTest","Браузер Chrome","tests.AuthLoginTest","testCheckingPasswordVisibility"
"Попытка SQL-injection в поля логина/пароля не должна приводить к успешной аутентификации","1532","testSqlInjectionDoesNotBypassAuthentication","Мультибраузерное тестирование","Tue May 19 06:34:58 UTC 2026","passed","Tue May 19 06:35:00 UTC 2026","tests.SecuritySqlInjectionTest","Браузер Yandex","tests.SecuritySqlInjectionTest","testSqlInjectionDoesNotBypassAuthentication"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G08
4. Модуль Схема окно Данные измерений вид График
5. Выбран параметр Замеры тип измерения Спектр
6. Выбран параметр Замеры тип измерения Форма сигнала
7. Выбран параметр Замеры тип измерения Тренд
8. Выбран параметр Замеры тип измерения Орбита","10597","testMeasurementDataGraphParametersMeasurementType","Мультибраузерное тестирование","Tue May 19 06:06:44 UTC 2026","broken","Tue May 19 06:06:55 UTC 2026","tests.SchemaTest","Браузер Chrome","tests.SchemaTest","testMeasurementDataGraphParametersMeasurementType"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Конвейерный транспорт
4. Модуль Схема
5. Перешел в модуль Журнал
6. Данные в таблице заполнены
7. Перешел к станции БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G28
8. Модуль Журнал
9. Данные в таблице заполнены","10556","testDashboardDownloads","Мультибраузерное тестирование","Tue May 19 06:32:21 UTC 2026","broken","Tue May 19 06:32:32 UTC 2026","tests.MagazineTest","Браузер Yandex","tests.MagazineTest","testDashboardDownloads"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. Перешел к агрегату БКПРУ-4/СОФ/РВК ""Б""/Насосное оборудование/4.2-2G08
4. Модуль Схема окно Данные измерений вид График
5. Выбран параметр Замеры тип измерения Спектр
6. Выбран параметр Замеры тип измерения Форма сигнала
7. Выбран параметр Замеры тип измерения Тренд
8. Выбран параметр Замеры тип измерения Орбита","10550","testMeasurementDataGraphParametersMeasurementType","Мультибраузерное тестирование","Tue May 19 06:19:45 UTC 2026","broken","Tue May 19 06:19:55 UTC 2026","tests.SchemaTest","Браузер Edge","tests.SchemaTest","testMeasurementDataGraphParametersMeasurementType"
"","10552","testGetDataUnitSchema","Мультибраузерное тестирование","Tue May 19 06:18:13 UTC 2026","broken","Tue May 19 06:18:24 UTC 2026","tests.GettingAggregateDataLoadTimeTest","Браузер Edge","tests.GettingAggregateDataLoadTimeTest","testGetDataUnitSchema"
"Повторное использование пароля при смене пароля","1705","testPasswordReuse","Мультибраузерное тестирование","Tue May 19 06:10:44 UTC 2026","failed","Tue May 19 06:10:45 UTC 2026","tests.SetNewPasswordTest","Браузер Chrome","tests.SetNewPasswordTest","testPasswordReuse"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10590","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Tue May 19 06:12:54 UTC 2026","broken","Tue May 19 06:13:05 UTC 2026","tests.TimeIntervalPannelTest","Браузер Chrome","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
"1. Авторизовался в приложении
2. Выбрал временной интервал от 01-01-2020 23:00 до 07-10-2025 00:00
3. В меню Оборудование кликнул Список фильтров
4. Ввел частичный путь нажал ОК
5. Заполнил все остальные поля нажал ОК","10549","testPartialPathAndFillOthersAndOk","Мультибраузерное тестирование","Tue May 19 06:38:57 UTC 2026","broken","Tue May 19 06:39:08 UTC 2026","tests.TimeIntervalPannelTest","Браузер Yandex","tests.TimeIntervalPannelTest","testPartialPathAndFillOthersAndOk"
