"BROKEN","EPIC","FAILED","FEATURE","PASSED","SKIPPED","STORY","UNKNOWN"
"1","Авторизация и аутентификация","0","Проверка видимости пароля (иконка 'глаз') на странице Login","2","0","","0"
"0","Авторизация и аутентификация","0","Вход с валидными логином и паролем","0","0","","3"
"0","Авторизация и аутентификация","0","Переход по кнопке 'Сменить пароль'","3","0","","0"
"0","Авторизация и аутентификация","0","Клик по лого на странице Login","1","2","","0"
"0","Безопасность","0","SQL-injection","3","0","","0"
"0","Авторизация и аутентификация","0","Вход с пустыми полями логина и пароля","1","2","","0"
"0","Авторизация и аутентификация","0","Введенные данные сохраняются в значение поля","1","2","","0"
"2","","0","","0","0","","0"
"0","Авторизация и аутентификация","0","Ввод неверного логина или пароля","1","2","","0"
"0","Авторизация и аутентификация","0","Переключения языка (RU/EN)","1","2","","0"
