"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","855","testCheckingPasswordVisibility","Мультибраузерное тестирование","Wed Oct 08 12:21:32 UTC 2025","failed","Wed Oct 08 12:21:33 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testCheckingPasswordVisibility"
"","497","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 08 12:21:52 UTC 2025","passed","Wed Oct 08 12:21:53 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"","657","testCheckingPasswordVisibility","Мультибраузерное тестирование","Wed Oct 08 12:22:11 UTC 2025","failed","Wed Oct 08 12:22:12 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testCheckingPasswordVisibility"
"","472","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 08 12:23:02 UTC 2025","passed","Wed Oct 08 12:23:02 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"","448","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Wed Oct 08 12:21:41 UTC 2025","passed","Wed Oct 08 12:21:41 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
"","659","testCheckingPasswordVisibility","Мультибраузерное тестирование","Wed Oct 08 12:22:45 UTC 2025","failed","Wed Oct 08 12:22:46 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testCheckingPasswordVisibility"
"","1106","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 08 12:22:02 UTC 2025","passed","Wed Oct 08 12:22:03 UTC 2025","tests.TestAuthLogin","Браузер Chrome","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
"","975","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 08 12:23:11 UTC 2025","passed","Wed Oct 08 12:23:12 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
"","475","testLoginWithEmptyUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 08 12:22:28 UTC 2025","passed","Wed Oct 08 12:22:29 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testLoginWithEmptyUsernameAndPassword"
"","970","testLoginWithValidUsernameAndPassword","Мультибраузерное тестирование","Wed Oct 08 12:22:36 UTC 2025","passed","Wed Oct 08 12:22:37 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testLoginWithValidUsernameAndPassword"
"","429","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Wed Oct 08 12:22:54 UTC 2025","passed","Wed Oct 08 12:22:55 UTC 2025","tests.TestAuthLogin","Браузер Yandex","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
"","447","testEnteredDataSavedFieldValue","Мультибраузерное тестирование","Wed Oct 08 12:22:19 UTC 2025","passed","Wed Oct 08 12:22:19 UTC 2025","tests.TestAuthLogin","Браузер Edge","tests.TestAuthLogin","testEnteredDataSavedFieldValue"
